2008,7,22,96826.0
2008,7,23,96826.0
2008,7,24,96826.0
2008,7,25,96826.0
2008,7,28,96826.0
2008,7,29,96826.0
2008,7,30,96826.0
2008,7,31,96774.0
2008,8,1,96678.0
2008,8,4,96653.0
2008,8,5,96803.0
2008,8,6,96866.0
2008,8,7,96822.0
2008,8,8,97001.0
2008,8,11,97157.0
2008,8,12,97745.0
2008,8,13,101673.0
2008,8,14,100848.0
2008,8,15,99613.0
2008,8,18,99233.0
2008,8,19,99233.0
2008,8,20,99233.0
2008,8,21,99233.0
2008,8,22,99233.0
2008,8,25,99233.0
2008,8,26,99233.0
2008,8,27,99233.0
2008,8,28,99233.0
2008,8,29,99233.0
2008,9,2,99233.0
2008,9,3,99233.0
2008,9,4,99233.0
2008,9,5,99233.0
2008,9,8,99233.0
2008,9,9,99233.0
2008,9,10,99233.0
2008,9,11,99233.0
2008,9,12,99233.0
2008,9,15,99233.0
2008,9,16,99233.0
2008,9,17,99233.0
2008,9,18,99233.0
2008,9,19,99233.0
2008,9,22,99233.0
2008,9,23,99233.0
2008,9,24,99233.0
2008,9,25,99233.0
2008,9,26,99233.0
2008,9,29,99233.0
2008,9,30,99233.0
2008,10,1,99233.0
2008,10,2,99233.0
2008,10,3,99233.0
2008,10,6,99233.0
2008,10,7,99233.0
2008,10,8,99233.0
2008,10,9,99233.0
2008,10,10,99233.0
2008,10,13,99233.0
2008,10,14,99233.0
2008,10,15,99233.0
2008,10,16,99233.0
2008,10,17,99233.0
2008,10,20,99233.0
2008,10,21,99233.0
2008,10,22,99233.0
2008,10,23,99233.0
2008,10,24,99233.0
2008,10,27,99233.0
2008,10,28,99233.0
2008,10,29,99233.0
2008,10,30,99233.0
2008,10,31,99233.0
2008,11,3,99233.0
2008,11,4,99233.0
2008,11,5,99233.0
2008,11,6,99233.0
2008,11,7,99233.0
2008,11,10,99233.0
2008,11,11,99233.0
2008,11,12,99233.0
2008,11,13,99233.0
2008,11,14,99233.0
2008,11,17,99233.0
2008,11,18,99233.0
2008,11,19,99233.0
2008,11,20,99233.0
2008,11,21,99233.0
2008,11,24,99233.0
2008,11,25,99233.0
2008,11,26,99233.0
2008,11,28,99233.0
2008,12,1,99233.0
2008,12,2,99233.0
2008,12,3,99233.0
2008,12,4,99233.0
2008,12,5,99233.0
2008,12,8,99233.0
2008,12,9,99233.0
2008,12,10,99233.0
2008,12,11,99233.0
2008,12,12,99233.0
2008,12,15,99233.0
2008,12,16,99233.0
2008,12,17,99233.0
2008,12,18,99233.0
2008,12,19,99233.0
2008,12,22,99233.0
2008,12,23,99233.0
2008,12,24,99233.0
2008,12,26,99233.0
2008,12,29,99233.0
2008,12,30,99233.0
2008,12,31,99233.0
2009,1,2,99233.0
2009,1,5,99233.0
2009,1,6,99233.0
2009,1,7,99279.0
2009,1,8,99351.0
2009,1,9,99359.0
2009,1,12,99108.0
2009,1,13,99229.0
2009,1,14,99229.0
2009,1,15,99229.0
2009,1,16,99229.0
2009,1,20,99229.0
2009,1,21,99229.0
2009,1,22,99229.0
2009,1,23,99229.0
2009,1,26,99229.0
2009,1,27,99229.0
2009,1,28,99229.0
2009,1,29,99229.0
2009,1,30,99229.0
2009,2,2,99229.0
2009,2,3,99229.0
2009,2,4,99229.0
2009,2,5,99229.0
2009,2,6,99229.0
2009,2,9,99229.0
2009,2,10,99229.0
2009,2,11,99229.0
2009,2,12,99229.0
2009,2,13,99229.0
2009,2,17,99229.0
2009,2,18,99229.0
2009,2,19,99229.0
2009,2,20,99229.0
2009,2,23,99229.0
2009,2,24,99229.0
2009,2,25,99229.0
2009,2,26,99229.0
2009,2,27,99229.0
2009,3,2,99229.0
2009,3,3,99229.0
2009,3,4,99229.0
2009,3,5,99229.0
2009,3,6,99229.0
2009,3,9,99229.0
2009,3,10,99229.0
2009,3,11,99229.0
2009,3,12,99229.0
2009,3,13,99229.0
2009,3,16,99229.0
2009,3,17,99229.0
2009,3,18,99229.0
2009,3,19,99214.0
2009,3,20,99211.0
2009,3,23,99322.0
2009,3,24,99327.0
2009,3,25,99314.0
2009,3,26,99314.0
2009,3,27,99314.0
2009,3,30,99314.0
2009,3,31,99314.0
2009,4,1,99314.0
2009,4,2,99314.0
2009,4,3,99314.0
2009,4,6,99314.0
2009,4,7,99314.0
2009,4,8,99314.0
2009,4,9,99314.0
2009,4,13,99314.0
2009,4,14,99311.0
2009,4,15,99336.0
2009,4,16,99365.0
2009,4,17,99264.0
2009,4,20,99269.0
2009,4,21,99333.0
2009,4,22,99231.0
2009,4,23,99282.0
2009,4,24,99257.0
2009,4,27,99257.0
2009,4,28,99257.0
2009,4,29,99257.0
2009,4,30,99374.0
2009,5,1,99461.0
2009,5,4,100366.0
2009,5,5,99637.0
2009,5,6,100029.0
2009,5,7,100830.0
2009,5,8,102280.0
2009,5,11,103042.0
2009,5,12,102583.0
2009,5,13,101447.0
2009,5,14,102008.0
2009,5,15,102144.0
2009,5,18,102144.0
2009,5,19,102144.0
2009,5,20,102144.0
2009,5,21,102144.0
2009,5,22,102144.0
2009,5,26,102144.0
2009,5,27,102144.0
2009,5,28,102144.0
2009,5,29,102144.0
2009,6,1,102413.0
2009,6,2,102425.0
2009,6,3,102168.0
2009,6,4,102221.0
2009,6,5,102186.0
2009,6,8,102098.0
2009,6,9,102087.0
2009,6,10,102051.0
2009,6,11,102186.0
2009,6,12,102186.0
2009,6,15,102186.0
2009,6,16,102186.0
2009,6,17,102186.0
2009,6,18,102186.0
2009,6,19,102186.0
2009,6,22,102186.0
2009,6,23,102186.0
2009,6,24,102186.0
2009,6,25,102186.0
2009,6,26,102186.0
2009,6,29,102186.0
2009,6,30,102186.0
2009,7,1,102186.0
2009,7,2,102186.0
2009,7,6,102186.0
2009,7,7,102186.0
2009,7,8,102186.0
2009,7,9,102186.0
2009,7,10,102186.0
2009,7,13,102186.0
2009,7,14,102186.0
2009,7,15,102186.0
2009,7,16,102186.0
2009,7,17,102186.0
2009,7,20,102186.0
2009,7,21,102182.0
2009,7,22,102326.0
2009,7,23,102414.0
2009,7,24,102410.0
2009,7,27,102623.0
2009,7,28,102940.0
2009,7,29,102891.0
2009,7,30,102863.0
2009,7,31,102979.0
2009,8,3,102979.0
2009,8,4,102979.0
2009,8,5,102979.0
2009,8,6,102979.0
2009,8,7,102979.0
2009,8,10,102979.0
2009,8,11,102979.0
2009,8,12,102979.0
2009,8,13,102979.0
2009,8,14,102979.0
2009,8,17,102979.0
2009,8,18,102979.0
2009,8,19,102979.0
2009,8,20,102979.0
2009,8,21,102979.0
2009,8,24,102968.0
2009,8,25,102950.0
2009,8,26,102959.0
2009,8,27,102950.0
2009,8,28,102935.0
2009,8,31,102957.0
2009,9,1,102914.0
2009,9,2,102914.0
2009,9,3,102914.0
2009,9,4,102914.0
2009,9,8,102914.0
2009,9,9,102914.0
2009,9,10,102914.0
2009,9,11,102862.0
2009,9,14,102944.0
2009,9,15,103096.0
2009,9,16,103202.0
2009,9,17,103052.0
2009,9,18,103149.0
2009,9,21,103253.0
2009,9,22,103821.0
2009,9,23,103870.0
2009,9,24,103840.0
2009,9,25,103840.0
2009,9,28,103840.0
2009,9,29,103840.0
2009,9,30,103840.0
2009,10,1,103840.0
2009,10,2,103840.0
2009,10,5,103840.0
2009,10,6,103840.0
2009,10,7,103840.0
2009,10,8,103840.0
2009,10,9,103840.0
2009,10,12,103840.0
2009,10,13,103840.0
2009,10,14,103840.0
2009,10,15,103840.0
2009,10,16,103902.0
2009,10,19,103932.0
2009,10,20,103864.0
2009,10,21,103735.0
2009,10,22,103967.0
2009,10,23,103750.0
2009,10,26,103528.0
2009,10,27,103528.0
2009,10,28,103528.0
2009,10,29,103528.0
2009,10,30,103528.0
2009,11,2,103528.0
2009,11,3,103528.0
2009,11,4,103528.0
2009,11,5,103528.0
2009,11,6,103528.0
2009,11,9,103528.0
2009,11,10,103528.0
2009,11,11,103528.0
2009,11,12,103528.0
2009,11,13,103528.0
2009,11,16,103528.0
2009,11,17,103528.0
2009,11,18,103444.0
2009,11,19,103296.0
2009,11,20,103299.0
2009,11,23,103282.0
2009,11,24,103238.0
2009,11,25,103238.0
2009,11,27,103238.0
2009,11,30,103238.0
2009,12,1,103238.0
2009,12,2,103238.0
2009,12,3,103238.0
2009,12,4,103238.0
2009,12,7,103238.0
2009,12,8,103238.0
2009,12,9,103238.0
2009,12,10,103238.0
2009,12,11,103238.0
2009,12,14,103238.0
2009,12,15,102986.0
2009,12,16,102785.0
2009,12,17,102457.0
2009,12,18,102681.0
2009,12,21,102760.0
2009,12,22,102760.0
2009,12,23,102760.0
2009,12,24,102760.0
2009,12,28,102760.0
2009,12,29,102824.0
2009,12,30,102801.0
